trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2025-10-14,0.007945377886119142,-0.015034692940196914,-0.0025627349850741994,-0.0052252851495249,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-15,0.0029711397069073987,0.010960168730512993,0.001780571300492192,0.015396275866274798,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-16,-0.0018732443816803362,0.003736382136133397,0.002895555280581596,0.006838696220341185,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-17,0.000732102736249769,-0.0051360104515050025,-0.0009461235922588755,-0.005244950658019001,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-20,0.0007230284878325001,0.013941794248484745,0.0041656143548037235,0.018935113600729764,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-21,-0.004125376882560392,-0.007989120714740752,0.0003043676785025141,-0.010193356666316414,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-22,-0.006712117135020303,0.010356473924161082,-0.0036444664756427173,-0.0006083341970024511,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-23,-0.0011296535219279848,0.001232539186437203,-0.00123253918643726,-0.0013351822452905265,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-24,-0.0005089835708192741,0.0031470509705240316,0.0006080259611721952,0.004569231689294473,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-27,0.005079439236386727,0.004362489567863174,0.0004943398192517171,0.010133208105971864,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-28,-0.003073112703549204,-0.003378717315369575,0.004371591661496295,-0.0015849433728968322,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-29,0.0023649991314978833,0.013298328370344918,-0.0018472612321156672,0.013717636228799126,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-30,0.007814829260847447,-0.0006810995155053105,0.0011683381720391792,0.007814829260847447,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-31,0.006958566785510479,0.009016847662050815,0.0017177215789532727,0.017020459925592136,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-03,-0.0021932970219066495,-0.001432322994933059,-0.0005735589489040008,-0.003817527064169141,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-04,-0.0013368985948415196,-0.011438582929353845,-0.0028074949463412612,-0.01577410796958951,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-05,-0.0072892363724395256,-0.008143852736333043,0.0032788543459616906,-0.010656242920343768,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-06,-0.0047924195592005305,-0.0023545581367494283,-0.0005888703673947019,-0.006165911387013014,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-07,0.0,0.0008953888077690814,-0.0003976933836468765,0.0008953888077690814,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-10,-0.0026615423075128965,0.005115603876113827,0.0010784843439581178,0.004616223882754888,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-11,0.001752336897004237,-0.010953654751581096,0.0047072755353279065,-0.004100767316638123,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-12,-0.009234764518378692,0.008553362867764964,0.0018590093901341535,0.00039108330572769964,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-13,0.00029315483671123096,0.001757641307875514,0.001267241969072208,0.003219986194355394,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-14,0.006762830350050384,-0.002677908865379537,-0.0006953757792748112,0.00418243987500432,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-17,-0.006080257954484266,0.007881519324124413,-0.00039753528649159105,-0.00029816627960296745,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-18,0.0012046984691595397,-0.017843133567584168,-0.005748912250612026,-0.02460974309596609,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-19,-0.007704594073084882,0.0038083520888532655,-0.0014387013066321911,-0.004924096941617098,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-20,0.0033891579490401046,-0.007489923664867458,0.002204630615364791,-0.0024993764573194707,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-21,0.00020561324221712407,0.0019526238155117633,-0.0003079291787226234,0.0015410698072245224,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-24,-0.0032760062059008425,0.004195452559687119,0.0,0.0012257407050500384,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-25,-0.011766034916945226,-0.00644866352653363,-0.0008215239730883074,-0.018625544792725435,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-26,0.0027518745389418777,0.008203823800363056,0.0020159264966500795,0.013482894704838431,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-27,0.0019954112178098824,0.00019922303084125636,-0.0009966116033182982,0.001596647380405569,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-11-28,0.0001996605776823692,0.002390677500814423,-0.0004976857714830655,0.002791626937595972,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-01,-0.003788638629475006,-0.0151967902193357,-0.00040584416141467675,-0.01959566294505034,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-02,0.00020189784037896147,-0.004955261188717231,-0.00030421335731241876,-0.00455351153597022,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-03,0.0022155094661513094,0.005016061881715783,-0.0031073046602479487,0.004225358399171823,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-04,0.0072945614486828085,0.014125784345072823,0.0010788016541782928,0.022902899654078896,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-05,-0.0038611997875150385,0.0013884758751538174,0.00039615727961904684,-0.0020772548148996627,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-08,-0.006635987309395828,0.0036690010914269475,0.0007914523563115516,-0.0017784808560904297,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-09,0.0031676922152107144,0.001678598271215088,0.00029598934654448357,0.005043772745729109,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-10,0.004022176413840821,-0.009146855018687988,0.0002964280442633476,-0.00502587901972501,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-11,-0.00039443842341588877,-0.010703769190694299,-9.965618624019331e-05,-0.01080448633179738,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-12,-0.0004921502141760716,0.002555786312077082,-0.0028511055050487472,-0.0004921502141760716,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-15,0.003887370955679963,-0.0021886200538968684,-0.0009959168236771008,0.002294379778510018,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-16,-0.008829193505242203,0.00010090308267484584,-0.0034353878386057485,-0.013171976677570234,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-17,-0.006156971254138537,0.0045466105095959275,0.001209189990139177,-0.0008053151230476195,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-18,-0.003879139204890159,0.003672349327597584,0.000407166129403651,0.0011201060180322051,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-19,-0.0014180089482299697,0.00636397925411125,-0.0023203036891769843,0.002123250380601089,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-22,-0.0025793665094361574,0.0016877641137198363,0.0014872839983161416,0.0,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-23,0.003965505345239161,-0.0019825541783176437,0.002180809746154532,0.003173661297133625,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-24,0.0,-0.0030712859135141523,-0.000297692882377049,-0.003467581618898264,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-25,0.0015858859503795585,-0.0020811662038245117,0.001685254426116392,0.0014868417270527709,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-26,0.0040495882295879925,-0.00019731649629926062,0.0014783425547599566,0.00493633147701271,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-29,-0.005430771185134212,-0.0007920008334003039,0.00039607882486316465,-0.0053317661853008545,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-12-30,0.0019876770607003946,0.00138861359349546,0.00019819641329375044,0.003971411097465539,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2026-01-05,0.01094402167931721,0.009564828245770665,-0.0018280661270240028,0.020037631795093356,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-06,0.0018193139503691015,0.005629517276493184,0.0018065134458942929,0.008873680668986882,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-07,0.005738347804426794,-0.007852190110279166,0.000576590444573196,-0.001631869812582841,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-08,-0.004438019826472297,-0.011374253768566139,0.002539807949238149,-0.013373588216084779,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-09,0.002517917270624018,0.005789845374066748,0.002498559823762132,0.010225827096114635,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-12,0.002968186948676905,-0.0012053221059633661,9.278589661033173e-05,0.0012068886949786561,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-13,-0.00454736062708298,-0.0026998107913261005,0.002143024346833729,-0.0051986749092375545,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-14,0.0044415729536647465,0.005623948811104959,-0.0009195402946785459,0.008035881233182838,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-15,-0.0002779450613159322,0.0008342216732580704,-0.0021244177389003367,0.0018509954382513586,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-16,-0.001018188637970673,0.0012036481245775157,-0.00027776492007667355,-0.0009255831834431608,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-19,0.001964545278452412,0.001493652256783372,0.001025975932929971,0.0044847314258840065,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-20,-0.005620623696203271,-0.0015985710301558084,-0.005666807760055199,-0.013827055640221646,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-21,0.00334880473701682,0.009425499398223075,0.0003789314179483846,0.011814161801223431,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-22,-0.0016855514806278955,0.007282945356498681,-0.0007443245598573315,0.005225842426646483,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-23,-0.00520060607503958,0.0039048022839502042,-0.0034391445339760113,-0.00520060607503958,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-26,0.011104370734234356,-0.0016990753568327062,-0.0010399433695446427,0.008931175756014901,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-27,-0.001232402867268839,0.011407147025290552,-0.0003750234433603165,0.010273901576123689,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-28,-0.0016984340750157546,0.006869645422727398,0.0060790460763821925,0.011063304290747443,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-29,-0.005109398453456263,-0.0033566465082723496,-0.0023378698636311937,-0.010338656797896303,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-01-30,0.00028178274736764656,0.0029982220529896,0.0004680114280211288,0.003844175190136758,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-02,0.0023291574325271093,-0.018485161582240933,-0.0032248913465281553,-0.018356047942515535,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-03,-0.0010196988137322496,0.014346392830389559,-0.0009140768460951542,0.013070878285521842,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-04,0.0029615940203086125,0.006172006143380335,-0.0005512679301679629,0.008491052399671866,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-05,-0.006991748813422911,-0.005268764788037203,-0.000834376352119561,-0.011618387953865076,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-06,-0.0077836000414387594,0.022282187895535665,0.0015666040157445405,0.014375392464143313,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-09,-0.010030174359937357,-0.007830755778011936,-0.0001769285213391138,-0.019276860823283413,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-10,0.0032361072541097166,0.008089462632526473,-0.0027765744519136866,0.008201058004595084,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-11,0.0034438260467600512,-0.003617263439503216,0.0016380020042383698,0.001206688648403801,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-12,-0.0006892986659275521,-0.0046652352431839576,-0.0048602768822527944,-0.010041635624250323,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-13,0.007358127101778213,-0.002711569559959713,-0.0016649874590798591,0.0024587297247821447,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-16,-0.007583387834468552,-0.0031545767485154324,-0.0015820006814984229,-0.01284701960295986,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-17,-0.0011446182187392127,-0.005823203326559726,0.0005306447458027145,-0.00476317386391244,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-18,0.0035087755296792705,0.001400315299712036,0.0008744316751655505,0.005345966020621915,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-19,-0.001563450331500541,8.69905615790112e-05,0.0012167566249997547,-0.000781419618663951,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-20,-0.004390979216318466,0.0008799718976849201,0.00026395671263202525,-0.0039510126466800995,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-23,0.0008797396538182281,-0.004231318019762585,0.0007066513852932673,-0.003261782765837378,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-24,0.0025511339985356324,0.0075234367638882145,-0.0015705439054107568,0.008682361053471921,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-25,-0.0009488075926351809,0.01199774439664589,0.0011076557175600142,0.012338430883204852,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-26,0.0003374388424122416,-0.007031245876469099,0.0021250379878352834,-0.006348152851907386,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-02-27,-0.0017969456767016304,0.007246717420206319,0.003987618230966565,0.009614231540701002,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-02,-0.0003461105857861641,0.006052763831351252,0.0,0.003971685414270211,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-03,-0.0006072962490902597,-0.02387334723913277,0.0006222498978500861,-0.02431757451310763,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-04,0.0006349494521454342,-0.021159479607469674,0.007468570053158942,-0.012324983697396567,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-05,0.00026667852062564216,-0.02234178434228,-0.0005447117701639572,-0.0212047477879482,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-06,0.009740188970393112,0.009299872904260646,0.0008090979000296264,0.017770186555320196,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-09,0.011707263548637567,0.009801667661663776,-0.005321183213280272,0.013041995370396157,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-10,-0.005797651172584245,0.0005539654836524655,0.0029487673412526235,-0.002756594596805292,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-11,0.007973945839144115,-0.00588316852783463,0.002177266577245592,0.0039043042287062913,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-12,0.004160701300713281,0.0015681936703943475,0.004045238576919455,0.009773266063965424,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-13,-0.003363860394941487,0.0017736294031074128,-0.0041121553273514655,-0.003925605564661494,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-16,0.005052878721070098,-0.001026933759670469,-0.0003735873770918433,0.0042125033039475904,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-17,-0.003789458760877497,-0.012107812997431425,0.00149798735998087,-0.014027820719691412,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-18,0.003964052206263638,0.009703481483316168,-0.0002734108014297423,0.013304779460567719,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-19,0.0036426510179738748,-0.010498784098219695,-0.0025477720787986644,-0.009684622730105124,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-20,-0.0011283499081498494,0.0028203459514783234,-0.002538669033039305,-0.0017871424593870722,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-23,0.0005873715293688682,0.006745882745727265,-0.003904348542031456,0.001272202549628157,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-24,-0.011960275462971504,-0.00691047955927996,0.005763151096864934,-0.014924940762597086,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-25,0.00712146937751077,-0.0015872278202695264,-0.0013090230948230046,0.005065201712143174,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
